subject_id,subject_cluster,ref_cluster
562345,8,6
562345,5,7
562345,6,8
562345,9,9
562345,3,10
562345,10,11
638049,8,0
638049,6,2
638049,10,3
638049,11,4
638049,5,5
638049,2,6
638049,7,7
638049,1,8
638049,0,9
638049,9,10
151930,2,0
151930,5,2
151930,6,3
151930,0,4
151930,1,5
151930,8,6
151930,7,7
151930,10,8
151930,3,9
151930,9,10
151930,4,11
113316,4,0
113316,10,2
113316,9,3
113316,2,4
113316,1,5
113316,11,6
113316,6,7
113316,5,8
113316,0,9
113316,7,10
113316,3,11
339847,4,0
339847,5,2
339847,10,3
339847,8,4
339847,1,5
339847,2,6
339847,6,7
339847,11,8
339847,7,9
339847,9,10
339847,0,11
293748,3,0
293748,8,2
293748,11,3
293748,10,4
293748,9,5
293748,2,6
293748,7,7
293748,1,8
293748,6,9
293748,0,10
293748,4,11
127731,0,0
127731,5,2
127731,9,3
127731,3,4
127731,11,5
127731,6,6
127731,10,7
127731,8,8
127731,7,9
127731,1,10
127731,4,11
825553,9,0
825553,4,2
825553,0,3
825553,11,4
825553,5,5
825553,7,6
825553,10,7
825553,1,8
825553,8,9
825553,3,10
825553,2,11
113821,6,0
113821,7,2
113821,10,3
113821,3,4
113821,11,5
113821,1,6
113821,4,7
113821,2,8
113821,0,9
113821,5,10
113821,8,11
559053,11,0
559053,10,2
559053,4,3
559053,0,4
559053,3,5
559053,7,6
559053,5,7
559053,9,8
559053,8,9
559053,2,10
592455,0,0
592455,11,2
592455,2,3
592455,5,4
592455,6,5
592455,3,6
592455,7,7
592455,9,8
592455,4,9
592455,10,10
592455,1,11
792867,9,0
792867,5,2
792867,8,3
792867,0,4
792867,7,5
792867,1,6
792867,4,7
792867,10,8
792867,11,9
792867,2,10
792867,6,11
191235,5,0
191235,8,2
191235,9,3
191235,1,4
191235,0,5
191235,10,6
191235,2,7
191235,11,8
191235,6,9
191235,3,10
191235,7,11
138837,8,0
138837,3,3
138837,11,4
138837,1,5
138837,2,6
138837,0,7
138837,10,8
138837,5,9
138837,9,10
923755,1,0
923755,0,2
923755,11,3
923755,10,4
923755,7,5
923755,9,6
923755,6,7
923755,2,8
923755,5,9
923755,3,10
923755,4,11
804646,7,0
804646,2,2
804646,1,3
804646,0,4
804646,11,5
804646,6,6
804646,5,7
804646,8,8
804646,4,9
804646,9,10
614439,5,0
614439,6,2
614439,4,3
614439,8,4
614439,0,5
614439,11,6
614439,1,7
614439,10,8
614439,2,9
614439,9,10
614439,3,11
757764,4,0
757764,6,3
757764,5,4
757764,8,5
757764,9,6
757764,2,7
757764,10,8
757764,7,9
757764,11,10
757764,1,11
995174,11,0
995174,1,2
995174,4,3
995174,10,4
995174,3,5
995174,0,6
995174,5,7
995174,6,8
995174,7,9
995174,2,10
995174,8,11
325129,11,0
325129,2,2
325129,3,3
325129,0,4
325129,5,5
325129,4,6
325129,9,7
325129,6,8
325129,7,9
325129,10,10
325129,8,11
510225,0,0
510225,10,2
510225,2,3
510225,7,4
510225,4,5
510225,11,6
510225,3,7
510225,9,8
510225,6,9
510225,8,10
510225,5,11
185442,9,0
185442,2,2
185442,5,3
185442,0,4
185442,8,5
185442,6,6
185442,1,7
185442,11,8
185442,7,9
185442,10,10
161630,7,0
161630,8,2
161630,4,3
161630,5,4
161630,6,5
161630,2,6
161630,3,7
161630,1,8
161630,11,9
161630,9,10
161630,10,11
395251,8,0
395251,11,2
395251,1,3
395251,9,4
395251,7,5
395251,6,6
395251,0,7
395251,2,8
395251,5,9
395251,10,10
389357,11,0
389357,1,2
389357,4,3
389357,7,4
389357,10,5
389357,5,6
389357,2,7
389357,0,8
389357,9,9
389357,6,10
389357,3,11
249947,10,0
249947,11,2
249947,7,3
249947,5,4
249947,2,5
249947,0,6
249947,1,7
249947,8,8
249947,6,9
249947,3,10
249947,9,11
580044,7,0
580044,0,3
580044,10,4
580044,2,5
580044,1,6
580044,6,7
580044,8,8
580044,9,9
580044,5,10
580044,11,11
878877,4,0
878877,1,2
878877,0,3
878877,5,4
878877,2,5
878877,6,6
878877,8,7
878877,3,8
878877,11,9
878877,7,10
517239,0,0
517239,10,2
517239,2,3
517239,7,4
517239,11,5
517239,5,6
517239,1,7
517239,4,8
517239,3,9
517239,8,10
303119,5,0
303119,7,2
303119,0,3
303119,2,4
303119,11,5
303119,9,6
303119,10,7
303119,3,8
303119,6,9
303119,1,10
303119,8,11
871762,0,0
871762,6,2
871762,7,3
871762,4,4
871762,2,5
871762,1,6
871762,9,7
871762,8,8
871762,11,9
871762,3,10
871762,5,11
162026,2,0
162026,1,2
162026,6,3
162026,3,4
162026,0,5
162026,4,6
162026,8,7
162026,11,8
162026,7,9
162026,9,10
130720,6,0
130720,11,2
130720,9,3
130720,5,4
130720,8,5
130720,0,6
130720,2,7
130720,10,8
130720,4,9
130720,7,10
130720,3,11
128026,1,0
128026,3,3
128026,10,4
128026,7,5
128026,6,6
128026,11,7
128026,8,8
128026,0,9
128026,4,10
128026,9,11
767464,0,0
767464,9,2
767464,11,3
767464,5,4
767464,4,5
767464,10,6
767464,3,7
767464,1,8
767464,6,9
767464,8,10
767464,2,11
196851,3,0
196851,0,2
196851,11,3
196851,5,4
196851,10,5
196851,9,6
196851,2,7
196851,1,8
196851,7,9
196851,6,10
196851,8,11
715950,2,0
715950,5,2
715950,9,3
715950,1,4
715950,8,5
715950,10,6
715950,6,7
715950,0,8
715950,3,9
715950,7,10
101107,2,0
101107,1,2
101107,4,3
101107,10,4
101107,0,5
101107,3,6
101107,11,7
101107,6,8
101107,5,9
101107,8,10
101107,9,11
228434,11,0
228434,10,2
228434,0,3
228434,3,4
228434,5,5
228434,6,6
228434,2,7
228434,1,8
228434,9,9
228434,8,10
228434,4,11
857263,2,0
857263,10,2
857263,4,3
857263,6,4
857263,11,5
857263,3,6
857263,8,7
857263,0,8
857263,9,9
857263,5,10
857263,1,11
873968,8,0
873968,10,2
873968,11,3
873968,0,4
873968,9,5
873968,3,6
873968,1,7
873968,6,8
873968,7,9
873968,2,10
749058,3,0
749058,4,3
749058,8,4
749058,9,5
749058,6,6
749058,10,7
749058,2,8
749058,5,9
749058,1,10
749058,7,11
459453,6,0
459453,2,2
459453,8,3
459453,10,4
459453,11,5
459453,5,6
459453,3,7
459453,7,8
459453,0,9
459453,1,10
459453,4,11
137027,3,0
137027,5,2
137027,6,3
137027,2,4
137027,10,5
137027,1,6
137027,0,7
137027,11,8
137027,7,9
137027,4,10
151526,11,0
151526,6,2
151526,5,3
151526,0,4
151526,3,5
151526,9,6
151526,7,7
151526,10,8
151526,8,9
151526,1,10
151526,2,11
720337,11,0
720337,10,2
720337,9,3
720337,5,4
720337,1,5
720337,6,6
720337,7,7
720337,8,8
720337,3,9
720337,0,10
720337,4,11
118528,11,0
118528,6,2
118528,5,3
118528,0,4
118528,1,5
118528,3,6
118528,2,7
118528,4,8
118528,7,9
118528,9,10
118528,10,11
908860,11,0
908860,7,2
908860,6,3
908860,2,4
908860,3,5
908860,9,6
908860,0,7
908860,5,8
908860,4,9
908860,8,10
908860,1,11
209329,8,0
209329,4,2
209329,1,3
209329,5,4
209329,6,5
209329,7,6
209329,11,7
209329,0,8
209329,2,9
209329,10,10
644044,0,0
644044,3,2
644044,9,3
644044,11,4
644044,1,5
644044,8,6
644044,2,7
644044,7,8
644044,4,9
644044,5,10
644044,6,11
361941,0,0
361941,7,2
361941,6,3
361941,10,4
361941,1,5
361941,4,6
361941,9,7
361941,3,8
361941,2,9
361941,8,10
361941,5,11
820745,2,0
820745,7,2
820745,6,3
820745,10,4
820745,5,5
820745,8,6
820745,11,7
820745,4,8
820745,9,9
820745,1,10
820745,0,11
461743,6,0
461743,4,2
461743,10,3
461743,8,4
461743,11,5
461743,0,6
461743,9,7
461743,1,8
461743,3,9
461743,5,10
461743,7,11
912447,2,0
912447,1,2
912447,10,3
912447,8,4
912447,5,5
912447,9,6
912447,3,7
912447,7,8
912447,0,9
912447,11,10
912447,4,11
256540,5,0
256540,7,2
256540,6,3
256540,0,4
256540,1,5
256540,9,6
256540,4,7
256540,2,8
256540,11,10
256540,10,11
392750,0,0
392750,9,2
392750,2,3
392750,1,4
392750,5,5
392750,11,6
392750,7,7
392750,8,8
392750,10,9
392750,4,10
392750,6,11
144226,4,0
144226,0,2
144226,1,3
144226,11,4
144226,10,5
144226,5,6
144226,7,7
144226,9,8
144226,2,9
144226,8,10
814548,5,0
814548,11,2
814548,6,3
814548,3,4
814548,0,5
814548,1,6
814548,9,7
814548,7,8
814548,2,9
814548,10,10
814548,4,11
316633,9,0
316633,6,2
316633,3,3
316633,8,4
316633,5,5
316633,2,6
316633,10,7
316633,7,9
316633,11,10
153631,2,0
153631,5,2
153631,11,3
153631,7,4
153631,8,5
153631,10,6
153631,0,7
153631,1,8
153631,6,9
153631,9,10
153631,3,11
992774,0,0
992774,1,2
992774,9,3
992774,6,4
992774,8,5
992774,5,6
992774,4,7
992774,10,8
992774,7,9
992774,3,10
992774,2,11
133019,6,0
133019,2,2
133019,5,3
133019,11,4
133019,10,5
133019,7,6
133019,4,7
133019,0,8
133019,3,9
133019,8,10
133019,1,11
248238,0,0
248238,2,2
248238,7,3
248238,9,4
248238,11,5
248238,1,6
248238,3,7
248238,10,8
248238,5,9
248238,4,10
248238,8,11
815247,1,0
815247,10,2
815247,5,3
815247,11,4
815247,8,5
815247,3,6
815247,7,7
815247,4,8
815247,2,9
815247,0,10
153732,8,0
153732,10,2
153732,11,3
153732,6,4
153732,3,5
153732,9,6
153732,7,7
153732,5,8
153732,4,9
153732,1,10
153732,2,11
165638,1,0
165638,3,2
165638,9,3
165638,0,4
165638,10,5
165638,5,6
165638,7,7
165638,8,8
165638,2,9
165638,4,10
123723,0,0
123723,4,2
123723,7,3
123723,11,4
123723,5,5
123723,6,6
123723,2,7
123723,9,8
123723,8,9
123723,10,10
837560,3,0
837560,4,2
837560,10,3
837560,11,4
837560,6,5
837560,8,6
837560,1,7
837560,5,8
837560,9,9
837560,2,10
837560,0,11
116726,5,0
116726,9,2
116726,1,3
116726,8,4
116726,11,5
116726,4,6
116726,0,7
116726,3,8
116726,6,9
116726,10,10
116726,7,11
130316,4,0
130316,11,3
130316,8,4
130316,7,5
130316,1,6
130316,3,7
130316,5,8
130316,10,9
130316,0,10
130316,9,11
100307,1,0
100307,5,2
100307,10,3
100307,3,4
100307,4,5
100307,0,6
100307,2,7
100307,6,8
100307,11,9
100307,9,10
100307,7,11
188145,9,0
188145,3,2
188145,1,3
188145,5,4
188145,10,5
188145,7,6
188145,4,7
188145,8,8
188145,2,9
188145,6,10
188145,0,11
360030,9,0
360030,1,2
360030,4,3
360030,2,4
360030,3,5
360030,5,6
360030,10,7
360030,6,8
360030,8,9
360030,7,10
360030,0,11
867468,2,0
867468,7,2
867468,5,3
867468,4,4
867468,10,5
867468,6,6
867468,9,7
867468,0,8
867468,3,9
867468,11,10
245333,3,0
245333,1,2
245333,9,3
245333,5,5
245333,11,6
245333,8,7
245333,7,8
245333,10,9
245333,2,10
245333,4,11
727553,2,0
727553,0,2
727553,1,3
727553,8,4
727553,7,5
727553,11,6
727553,4,7
727553,6,8
727553,9,9
727553,10,10
727553,5,11
153429,7,0
153429,11,2
153429,6,3
153429,3,4
153429,1,5
153429,10,6
153429,2,7
153429,8,8
153429,0,9
153429,5,10
153429,4,11
211114,9,0
211114,11,2
211114,8,3
211114,3,4
211114,10,5
211114,5,6
211114,0,7
211114,2,8
211114,1,9
211114,6,10
169949,6,0
169949,9,2
169949,3,3
169949,8,4
169949,2,5
169949,10,6
169949,1,7
169949,0,8
169949,5,9
169949,7,10
169949,4,11
663755,6,0
663755,7,2
663755,5,3
663755,11,4
663755,4,5
663755,8,6
663755,10,7
663755,9,8
663755,2,9
663755,1,10
896778,1,0
896778,10,2
896778,8,3
896778,4,4
896778,3,5
896778,9,6
896778,0,7
896778,2,8
896778,11,9
896778,6,10
896778,5,11
255740,8,0
255740,4,2
255740,9,3
255740,7,4
255740,3,5
255740,10,6
255740,11,7
255740,1,8
255740,0,9
255740,2,10
255740,5,11
901139,5,0
901139,7,2
901139,4,3
901139,2,4
901139,1,5
901139,10,6
901139,3,7
901139,9,8
901139,6,9
901139,0,10
901139,11,11
481042,2,0
481042,10,2
481042,6,3
481042,7,4
481042,3,5
481042,9,6
481042,0,7
481042,11,8
481042,5,9
481042,4,10
481042,8,11
469961,10,0
469961,9,2
469961,2,3
469961,11,4
469961,3,5
469961,1,6
469961,7,7
469961,8,8
469961,5,9
469961,0,10
469961,4,11
783462,5,0
783462,3,3
783462,1,4
783462,8,5
783462,0,6
783462,11,7
783462,10,8
783462,2,9
783462,6,10
783462,4,11
436845,2,0
436845,3,2
436845,11,3
436845,6,4
436845,10,5
436845,4,6
436845,7,7
436845,5,8
436845,8,9
436845,1,10
436845,0,11
208327,5,0
208327,6,2
208327,0,3
208327,1,4
208327,10,5
208327,8,6
208327,11,7
208327,7,8
208327,4,9
208327,9,10
766563,1,0
766563,9,2
766563,6,4
766563,2,5
766563,10,7
766563,0,8
766563,11,9
766563,8,10
196346,7,0
196346,8,2
196346,3,3
196346,6,4
196346,5,5
196346,11,6
196346,2,7
196346,4,8
196346,1,9
196346,0,10
196346,9,11
140319,8,0
140319,0,2
140319,11,3
140319,5,4
140319,10,5
140319,2,6
140319,4,7
140319,6,8
140319,9,9
140319,7,10
140319,1,11
571548,1,0
571548,5,2
571548,11,3
571548,8,4
571548,3,5
571548,0,6
571548,9,7
571548,6,8
571548,10,9
571548,2,10
300719,3,0
300719,5,2
300719,7,3
300719,2,4
300719,6,5
300719,8,6
300719,10,7
300719,4,8
300719,0,9
300719,1,10
300719,11,11
129028,0,0
129028,9,2
129028,11,3
129028,3,4
129028,7,5
129028,2,6
129028,4,7
129028,6,8
129028,1,9
129028,10,10
129028,5,11
227432,10,0
227432,6,2
227432,9,3
227432,4,4
227432,3,5
227432,11,6
227432,1,7
227432,8,8
227432,7,9
227432,0,10
227432,2,11
126628,1,0
126628,0,2
126628,2,3
126628,9,4
126628,7,5
126628,10,6
126628,4,7
126628,8,8
126628,11,9
126628,5,10
126628,6,11
342129,6,0
342129,3,2
342129,5,3
342129,7,4
342129,4,5
342129,0,6
342129,8,7
342129,9,8
342129,1,9
342129,11,10
342129,2,11
128632,1,0
128632,8,2
128632,3,3
128632,6,4
128632,11,5
128632,5,7
128632,9,8
128632,4,9
314225,2,0
314225,7,2
314225,0,3
314225,1,4
314225,5,5
314225,8,6
314225,10,7
314225,4,8
314225,11,9
314225,3,10
314225,9,11
134829,2,0
134829,4,2
134829,7,3
134829,0,4
134829,8,5
134829,1,6
134829,9,7
134829,11,8
134829,3,9
134829,5,10
134829,6,11
973770,11,0
973770,9,2
973770,8,3
973770,3,4
973770,10,5
973770,1,6
973770,4,7
973770,5,8
973770,7,9
973770,6,11
555954,8,0
555954,0,2
555954,6,3
555954,1,4
555954,3,5
555954,5,6
555954,2,7
555954,9,8
555954,11,9
555954,4,10
555954,7,11
172635,7,0
172635,6,2
172635,2,3
172635,9,4
172635,1,5
172635,10,6
172635,3,7
172635,5,8
172635,0,9
172635,4,10
172635,11,11
882161,4,0
882161,6,2
882161,5,3
882161,9,4
882161,8,5
882161,7,6
882161,1,7
882161,3,8
882161,10,9
882161,11,10
210011,7,0
210011,11,2
210011,1,3
210011,6,4
210011,4,5
210011,2,6
210011,10,7
210011,9,8
210011,0,9
210011,8,10
349244,0,0
349244,3,2
349244,5,3
349244,10,4
349244,11,5
349244,9,6
349244,2,7
349244,1,8
349244,8,9
349244,4,10
349244,6,11
162228,5,0
162228,10,2
162228,4,3
162228,3,4
162228,9,5
162228,0,6
162228,2,7
162228,8,8
162228,6,9
162228,7,10
162228,11,11
210112,2,0
210112,5,2
210112,8,3
210112,7,4
210112,9,5
210112,6,6
210112,1,7
210112,10,8
210112,3,9
210112,4,10
210112,0,11
289555,11,0
289555,10,2
289555,5,3
289555,7,4
289555,4,5
289555,2,6
289555,1,7
289555,0,8
289555,6,9
289555,8,10
289555,3,11
303624,9,0
303624,10,2
303624,2,3
303624,3,4
303624,7,5
303624,5,6
303624,6,7
303624,8,8
303624,4,9
303624,1,10
303624,11,11
569965,5,0
569965,3,2
569965,6,3
569965,11,4
569965,9,5
569965,8,6
569965,0,7
569965,7,8
569965,2,9
569965,4,10
569965,10,11
136833,2,0
136833,1,2
136833,10,3
136833,6,4
136833,4,5
136833,7,6
136833,3,7
136833,5,8
136833,9,9
136833,0,10
136833,11,11
512835,4,0
512835,9,2
512835,5,3
512835,11,4
512835,10,5
512835,6,7
512835,3,8
512835,7,9
512835,1,10
788876,6,0
788876,4,2
788876,5,3
788876,10,4
788876,2,5
788876,9,6
788876,7,7
788876,11,8
788876,0,9
788876,8,10
227533,1,0
227533,8,2
227533,4,3
227533,9,4
227533,2,5
227533,10,6
227533,7,7
227533,6,8
227533,11,9
227533,3,10
227533,0,11
173637,7,0
173637,2,2
173637,0,3
173637,11,4
173637,3,5
173637,1,6
173637,6,7
173637,5,8
173637,10,9
173637,8,10
204319,10,0
204319,0,2
204319,8,3
204319,7,4
204319,11,5
204319,9,6
204319,4,7
204319,2,8
204319,5,9
204319,6,10
204319,1,11
751550,7,0
751550,4,2
751550,9,3
751550,1,4
751550,8,5
751550,2,6
751550,5,7
751550,10,8
751550,0,9
751550,11,10
751550,6,11
257946,2,0
257946,1,2
257946,5,3
257946,11,4
257946,10,5
257946,6,6
257946,7,7
257946,4,8
257946,9,9
257946,0,10
257946,3,11
210415,11,0
210415,7,2
210415,4,3
210415,1,4
210415,2,5
210415,3,6
210415,8,7
210415,9,8
210415,6,9
210415,10,10
210415,5,11
500222,6,0
500222,8,2
500222,1,3
500222,3,4
500222,5,5
500222,10,6
500222,4,7
500222,0,8
500222,2,9
500222,7,10
500222,11,11
735148,10,0
735148,5,2
735148,2,3
735148,1,4
735148,4,5
735148,3,6
735148,11,7
735148,0,8
735148,8,9
735148,7,10
735148,6,11
114419,7,0
114419,4,2
114419,10,3
114419,5,4
114419,11,5
114419,6,6
114419,3,7
114419,2,8
114419,1,9
114419,8,10
114419,0,11
188751,10,0
188751,8,2
188751,4,3
188751,2,4
188751,3,5
188751,1,6
188751,5,7
188751,0,8
188751,9,9
188751,11,10
188751,7,11
617748,7,0
617748,4,2
617748,2,3
617748,8,4
617748,11,5
617748,0,6
617748,1,7
617748,9,8
617748,10,9
617748,6,10
617748,5,11
414229,7,0
414229,4,2
414229,9,3
414229,0,4
414229,6,5
414229,5,6
414229,11,7
414229,1,8
414229,3,9
414229,2,10
414229,10,11
158843,1,0
158843,6,2
158843,7,3
158843,11,4
158843,4,5
158843,3,6
158843,2,7
158843,10,8
158843,5,9
158843,9,10
158843,8,11
713239,2,0
713239,10,2
713239,3,3
713239,11,4
713239,4,5
713239,7,7
713239,1,8
713239,6,9
713239,0,10
178748,11,0
178748,3,2
178748,4,3
178748,8,4
178748,1,5
178748,0,6
178748,6,7
178748,9,8
178748,7,9
178748,5,10
178748,10,11
181636,4,0
181636,9,2
181636,8,3
181636,3,4
181636,2,5
181636,7,6
181636,6,7
181636,0,8
181636,11,9
181636,1,10
181636,10,11
248339,5,0
248339,4,2
248339,8,3
248339,6,4
248339,0,5
248339,9,6
248339,3,7
248339,7,8
248339,11,9
248339,1,10
248339,2,11
120414,7,0
120414,8,2
120414,9,3
120414,1,4
120414,4,5
120414,11,6
120414,6,7
120414,2,8
120414,10,9
120414,3,10
120414,5,11
111009,6,0
111009,4,2
111009,9,3
111009,0,4
111009,11,5
111009,5,6
111009,8,7
111009,1,8
111009,10,9
111009,7,10
172433,6,0
172433,9,2
172433,4,3
172433,7,4
172433,1,5
172433,10,6
172433,2,7
172433,3,8
172433,5,9
172433,0,10
172433,11,11
135629,0,0
135629,5,2
135629,11,3
135629,9,4
135629,4,5
135629,3,6
135629,1,7
135629,8,8
135629,6,9
135629,2,10
135629,7,11
205119,4,0
205119,9,2
205119,1,3
205119,5,4
205119,3,5
205119,2,6
205119,10,7
205119,11,8
205119,7,9
205119,0,10
205119,6,11
812746,11,0
812746,9,2
812746,2,3
812746,0,4
812746,7,5
812746,4,6
812746,5,7
812746,1,8
812746,6,9
812746,10,10
812746,8,11
115724,6,0
115724,1,2
115724,7,3
115724,0,4
115724,4,5
115724,8,6
115724,5,7
115724,10,8
115724,9,9
115724,2,10
115724,3,11
589567,10,0
589567,6,2
589567,8,3
589567,5,4
589567,2,5
589567,4,6
589567,7,7
589567,3,8
589567,0,9
589567,9,10
589567,1,11
177241,0,0
177241,2,2
177241,5,3
177241,3,4
177241,11,5
177241,6,6
177241,7,7
177241,10,8
177241,8,9
177241,4,10
177241,9,11
204521,6,0
204521,1,2
204521,5,3
204521,9,4
204521,11,5
204521,7,6
204521,4,7
204521,3,8
204521,10,9
123521,1,0
123521,2,2
123521,8,3
123521,4,4
123521,5,5
123521,0,6
123521,3,7
123521,11,8
123521,9,9
123521,7,10
123521,10,11
136631,5,0
136631,3,2
136631,7,3
136631,4,4
136631,6,5
136631,8,6
136631,2,7
136631,11,8
136631,0,9
136631,10,10
598568,7,0
598568,11,2
598568,10,3
598568,9,4
598568,5,5
598568,1,6
598568,2,7
598568,4,8
598568,3,9
598568,8,10
127327,1,0
127327,6,2
127327,10,3
127327,5,4
127327,9,5
127327,11,6
127327,3,7
127327,2,8
127327,0,9
127327,7,10
127327,8,11
994273,6,0
994273,10,2
994273,8,3
994273,3,4
994273,7,5
994273,5,6
994273,2,7
994273,0,8
994273,9,9
994273,4,10
994273,1,11
987074,3,0
987074,5,2
987074,10,3
987074,6,4
987074,2,5
987074,1,6
987074,8,7
987074,4,8
987074,7,9
987074,0,10
150928,2,0
150928,7,2
150928,8,3
150928,11,4
150928,10,5
150928,3,6
150928,4,7
150928,0,9
150928,1,10
151223,3,0
151223,5,2
151223,9,3
151223,6,4
151223,10,5
151223,4,6
151223,11,7
151223,7,8
151223,8,9
151223,0,10
151223,2,11
525541,8,0
525541,3,2
525541,5,3
525541,4,4
525541,10,5
525541,6,6
525541,0,7
525541,11,8
525541,2,9
525541,1,10
525541,9,11
114116,11,0
114116,5,2
114116,0,3
114116,2,4
114116,9,5
114116,10,6
114116,1,7
114116,6,8
114116,7,9
114116,3,10
114116,8,11
101309,10,0
101309,5,2
101309,0,3
101309,4,4
101309,8,5
101309,3,6
101309,11,7
101309,9,8
101309,7,9
101309,6,10
101309,2,11
955465,9,0
955465,5,2
955465,3,3
955465,8,4
955465,10,5
955465,0,6
955465,6,7
955465,2,8
955465,4,9
955465,11,10
955465,7,11
114621,11,0
114621,9,2
114621,4,3
114621,1,4
114621,10,5
114621,7,6
114621,3,7
114621,0,8
114621,2,9
114621,6,10
114621,5,11
214726,1,0
214726,8,2
214726,7,3
214726,10,4
214726,6,5
214726,11,6
214726,0,7
214726,4,8
214726,3,9
214726,5,10
214726,2,11
368551,10,0
368551,0,2
368551,8,3
368551,1,4
368551,3,5
368551,5,6
368551,2,7
368551,7,8
368551,9,9
368551,6,10
368551,4,11
164939,1,0
164939,10,2
164939,4,3
164939,8,4
164939,7,5
164939,3,6
164939,6,7
164939,9,8
164939,5,9
164939,11,10
164939,2,11
176239,9,0
176239,4,2
176239,8,3
176239,6,4
176239,0,5
176239,7,6
176239,3,7
176239,11,8
176239,1,9
176239,10,10
176239,5,11
104820,2,0
104820,4,2
104820,8,3
104820,11,4
104820,0,5
104820,5,6
104820,10,7
104820,6,8
104820,1,9
104820,7,10
353740,8,0
353740,9,2
353740,6,3
353740,10,4
353740,11,5
353740,2,6
353740,5,7
353740,7,8
353740,0,9
353740,3,10
353740,1,11
111514,6,0
111514,9,2
111514,5,3
111514,2,4
111514,8,5
111514,4,6
111514,7,7
111514,1,8
111514,3,9
111514,10,10
111514,0,11
204218,5,0
204218,8,2
204218,3,3
204218,4,4
204218,7,5
204218,6,6
204218,9,7
204218,10,8
204218,11,9
204218,2,10
177140,9,0
177140,7,2
177140,5,3
177140,8,4
177140,4,5
177140,10,6
177140,2,7
177140,11,8
177140,0,9
177140,1,10
177140,6,11
200513,3,0
200513,8,2
200513,0,3
200513,1,4
200513,5,5
200513,9,6
200513,7,7
200513,11,8
200513,10,9
200513,4,10
899885,4,0
899885,11,2
899885,8,3
899885,9,4
899885,6,5
899885,7,6
899885,1,7
899885,10,8
899885,3,9
899885,5,10
899885,0,11
178647,4,0
178647,5,2
178647,3,3
178647,7,4
178647,9,5
178647,11,6
178647,6,7
178647,1,8
178647,10,9
178647,8,10
178647,0,11
709551,6,0
709551,0,2
709551,3,3
709551,9,4
709551,10,5
709551,7,6
709551,11,7
709551,1,8
709551,8,9
709551,4,10
709551,5,11
635245,0,0
635245,1,2
635245,10,3
635245,9,4
635245,5,5
635245,2,6
635245,6,7
635245,4,8
635245,7,9
635245,3,10
635245,11,11
146129,4,0
146129,7,2
146129,2,3
146129,10,4
146129,3,5
146129,8,6
146129,6,7
146129,5,8
146129,1,9
146129,9,10
153025,5,0
153025,1,2
153025,11,3
153025,4,4
153025,3,5
153025,9,6
153025,6,7
153025,7,8
153025,2,9
153025,10,10
202719,7,0
202719,3,2
202719,5,3
202719,1,4
202719,11,5
202719,0,6
202719,8,7
202719,10,8
202719,4,9
202719,2,10
202719,6,11
317332,7,0
317332,6,2
317332,4,3
317332,10,4
317332,11,5
317332,0,6
317332,8,7
317332,1,8
317332,9,9
317332,5,10
317332,3,11
333330,2,0
333330,7,2
333330,3,3
333330,1,4
333330,9,5
333330,6,6
333330,11,7
333330,4,8
333330,0,9
333330,8,10
333330,5,11
195445,7,0
195445,5,2
195445,0,3
195445,2,4
195445,10,5
195445,4,6
195445,1,7
195445,9,8
195445,6,9
195445,11,10
195445,3,11
268850,2,0
268850,4,2
268850,9,3
268850,3,4
268850,7,5
268850,0,6
268850,6,7
268850,11,8
268850,5,9
268850,10,10
268850,1,11
322224,4,0
322224,2,2
322224,7,3
322224,0,4
322224,6,5
322224,10,6
322224,1,7
322224,9,8
322224,11,9
322224,8,10
626648,11,0
626648,2,2
626648,6,3
626648,5,4
626648,7,5
626648,1,6
626648,4,7
626648,0,8
626648,3,9
626648,9,10
769064,9,0
769064,2,2
769064,6,3
769064,1,4
769064,4,5
769064,0,6
769064,3,7
769064,7,8
769064,8,9
769064,10,10
769064,5,11
513130,6,0
513130,9,3
513130,1,4
513130,0,5
513130,4,6
513130,8,7
513130,11,8
513130,2,9
513130,10,10
479762,2,0
479762,8,2
479762,3,3
479762,9,4
479762,6,5
479762,7,6
479762,4,7
479762,0,8
479762,1,9
479762,5,10
479762,10,11
583858,0,0
583858,10,2
583858,1,3
583858,9,4
583858,3,5
583858,4,6
583858,8,7
583858,5,8
583858,7,9
583858,11,10
136126,1,0
136126,2,2
136126,9,3
136126,6,4
136126,3,5
136126,5,6
136126,4,7
136126,8,8
136126,10,9
136126,11,10
136126,7,11
671855,4,0
671855,11,2
671855,7,3
671855,2,4
671855,8,5
671855,5,6
671855,0,7
671855,9,8
671855,10,9
671855,6,10
671855,1,11
321323,10,0
321323,0,2
321323,2,3
321323,8,4
321323,5,5
321323,1,6
321323,7,7
321323,9,8
321323,11,9
321323,6,10
983773,4,0
983773,6,2
983773,10,3
983773,0,4
983773,8,5
983773,7,6
983773,9,7
983773,2,8
983773,5,9
983773,11,10
983773,1,11
199150,4,0
199150,11,2
199150,7,3
199150,5,4
199150,1,5
199150,2,6
199150,8,7
199150,0,8
199150,10,9
199150,9,10
199150,3,11
299154,10,0
299154,7,2
299154,11,3
299154,0,4
299154,8,5
299154,2,6
299154,5,7
299154,1,8
299154,3,9
299154,4,10
299154,9,11
656657,9,0
656657,7,2
656657,5,3
656657,3,4
656657,1,5
656657,0,6
656657,10,7
656657,8,8
656657,11,9
656657,2,10
656657,4,11
130114,5,0
